time,x,y,z
1572436144868,3.3198547,-6.0648346,0.7024689000000001
1572436144989,4.392456,-6.4574738,-1.313446
1572436144989,3.1474762000000003,-7.999344000000001,-1.605545
1572436144990,5.8720703,-11.935410000000001,-0.35098267
1572436144990,11.4266205,-12.845215,2.11026
1572436144990,21.793518,-9.632187,8.775711
1572436144990,33.826767,-2.4543762000000005,11.787628
1572436144990,43.686096,4.570221,8.718262
1572436144990,40.022964,7.682678,1.6266327
1572436144990,29.435806,6.8063965,-3.2527466
1572436145116,22.119125,0.15051270000000003,2.2395477
1572436145116,13.677170000000002,-3.5126038,0.47262573
1572436145116,8.208817,-3.991455,-2.5440674
1572436145116,6.8872222999999995,-4.020187399999999,-0.9160155999999999
1572436145116,4.545685,-3.9531403,0.24278260000000002
1572436145234,5.043686,-1.1231995000000001,-1.7970734
1572436145234,5.8289795,0.39472959999999996,-1.2559966999999999
1572436145234,4.6941223,0.768219,-1.9263611
1572436145234,4.971863,0.7059784,-0.7867279
1572436145234,3.3007050000000002,0.99806213,-4.3349304
1572436145454,4.598358,0.75865173,-3.1521912
1572436145454,4.780319,0.52401733,-3.30542
1572436145454,6.317398000000001,-5.126297,7.2434235000000005
1572436145454,6.6238556,-5.246017500000001,-4.392395
1572436145454,16.804000000000002,-3.1582642000000005,-1.5480804
1572436145454,18.89653,-8.564377,10.700652999999999
1572436145454,18.393753,-9.52684,6.659240700000001
1572436145454,18.269257,-8.028075999999999,-0.9447479
1572436145454,16.080948,-7.937088,0.032089232999999995
1572436145454,11.235092,-7.573181,-1.4092255
1572436145675,7.3038025,-5.705703700000001,-3.2335967999999995
1572436145675,8.807373,-3.3019257000000004,-3.2000884999999997
1572436145675,9.592667,-0.40493774,-4.641388
1572436145675,8.08432,2.128128,-6.958984399999999
1572436145676,6.70047,5.2932587,-4.5360413
1572436145676,13.078629,5.5326843,-4.2295837
1572436145676,10.923843,3.306076,3.6904296999999997
1572436145676,6.360489,-0.68266296,13.645523
1572436145676,2.3573914,-0.8502655000000001,8.608124
1572436145676,-2.8667602999999997,-0.32832336,-2.3429564999999997
1572436145677,-6.8411407,-4.331421,-2.8696747000000005
1572436145677,-6.9943695,-8.894775,-0.8920745999999999
1572436145677,-0.9035187,-12.07428,-2.6972961
1572436145677,17.1344,-10.340881,-5.910324
1572436145893,10.990875,-10.75267,-12.29805
1572436145893,16.727386,-10.163696,-5.49852
1572436145893,26.70642,-9.70401,11.045425
1572436145893,18.254883,-5.0257416,10.11647
1572436145893,15.673935,-0.567749,19.722
1572436145893,17.46959,5.321991000000001,17.682144
1572436145894,7.562378,-4.8246307,-8.218323
1572436145894,1.3470306,6.892593400000001,-11.335571
1572436145894,4.7946777,9.779999,-2.2998657000000002
1572436145894,4.435547,4.689926,4.2075806
1572436146113,-3.8579559999999997,0.3229065,2.3544617000000003
1572436146114,-3.3887023999999997,0.7825928000000001,3.8963318
1572436146114,1.2177428999999997,-0.19903564,4.0735016
1572436146114,9.444229,-8.104691,7.253006
1572436146114,13.677170000000002,-7.8269652999999995,2.7423248
1572436146114,22.918793,-3.5652769999999996,-16.51184
1572436146115,4.028534,-5.241226,-4.933487
1572436146115,7.514496,-9.354462,-2.0460814999999997
1572436146115,10.899902,-5.619507,-2.6206818
1572436146115,11.833633,-8.415939,2.062378
1572436146334,17.359451,-22.15866,8.804443
1572436146334,11.115372,-21.177032,16.772354
1572436146334,5.9869995000000005,-20.995071,15.278366
1572436146334,5.378875700000001,-16.096527,4.882736
1572436146334,8.405136,-12.548325,-1.739624
1572436146334,13.092986999999999,-10.0392,-10.157639
1572436146334,7.9071503,-8.746338,-3.1474152
1572436146334,0.84425354,-5.0736237,5.9313965
1572436146334,1.6534881999999997,-1.8654022000000001,3.7718352999999993
1572436146334,3.3390044999999997,-0.17509460000000002,-1.9120026
1572436146557,0.99269104,0.6389313,-4.2056427
1572436146557,-2.3783417,1.7163238999999997,-2.1562042000000003
1572436146557,-1.5116425,5.336364700000001,0.5875397
1572436146557,4.7899017,7.7784424,0.060821533
1572436146557,0.9400177,3.4976196,-5.2447357000000006
1572436146557,-9.50827,-0.48634338,-7.5048523000000005
1572436146559,-13.406035999999999,-3.22052,-3.9710083
1572436146559,-4.3128660000000005,-13.735854999999999,4.154907
1572436146559,14.764145000000001,-32.82721,19.415543
1572436146559,13.696320000000002,-23.303085,-1.4762573
1572436146559,0.19302368,-16.484389999999998,-13.926101999999998
1572436146559,4.732437,-22.292725,-1.6821593999999997
1572436146559,12.978073,-17.29364,3.3791809999999995
1572436146559,11.254242,-14.114135999999998,-1.8928528000000002
1572436146778,7.658142,-10.249893,2.4981232
1572436146778,-1.090271,-13.836410500000001,8.881058
1572436146779,-5.9744415,-14.928162,6.975281
1572436146779,-3.6903687000000005,-11.509247,2.196457
1572436146779,2.9080505000000003,-5.1789703000000005,-1.739624
1572436146779,10.7323,1.515213,-3.4107665999999996
1572436146779,12.044327000000001,-6.1749573,-13.763306
1572436146779,12.987639999999999,-6.625076299999999,-12.077774
1572436146779,13.576614000000001,-2.1431273999999996,-5.953415000000001
1572436146779,9.381973,-1.8031464,-1.9072113000000002
1572436147001,1.6056061000000001,-2.9858856,2.2060242000000003
1572436147001,-2.4836883999999997,-1.5685120000000001,-1.3469696000000002
1572436147003,-2.8092957000000003,0.0020751953,-3.7028656000000004
1572436147003,-4.1835785,-10.431854,-2.9989624
