time,x,y,z
1572437696814,10.061935,0.84962463,13.817901999999998
1572437696814,6.197693,1.8360290000000001,7.229064999999999
1572437696814,-0.21878052,1.8408203,1.3345337
1572437696814,-1.2051849,1.5583038,-1.1937408
1572437696815,-1.5499573,1.9509583,-2.3477478
1572437696815,-2.8428192,0.17445374,-1.1697998
1572437696932,-0.59706116,-1.4583893,2.5938873
1572437696932,-1.5643158000000001,-0.8550415000000001,-1.3038788000000001
1572437696932,-4.3942566,-0.7784270999999999,-7.495285000000001
1572437696932,-1.4206696,-0.58210754,-3.7220154
1572437696933,-0.932251,-0.69703674,-0.9351654
1572437697054,-2.5507202,-1.1950226000000002,-2.687729
1572437697054,-2.8188782000000003,-1.7839966,-2.1418457
1572437697054,-1.7366943,-1.9563751,-0.7101135000000001
1572437697054,-0.5826874,-1.3674011000000001,-1.4906158
1572437697054,-0.22834778,-1.8701935,-1.2033234
1572437697172,1.8929137999999999,-2.3490295,-0.48027040000000004
1572437697173,3.8370056000000003,-1.908493,0.23799133
1572437697173,5.29747,-1.0992583999999999,0.5779724
1572437697173,6.4897766,-0.706604,0.8748474
1572437697174,11.551117,-1.8223113999999998,2.5316315
1572437697294,20.720917,-7.166167999999999,11.332718
1572437697294,21.903655999999998,-13.060684,19.463425
1572437697294,29.727905,-16.877045000000003,19.83693
1572437697294,41.718063,-18.983948,20.483368
1572437697294,35.014297,-13.031952,13.516235
1572437697294,29.48848,-11.944992,8.067032000000001
1572437697294,25.255539000000002,-9.052795,6.4485474
1572437697294,17.301987,-7.027297999999999,0.39601135
1572437697294,10.899902,-5.820617700000001,5.4765015
1572437697414,6.274307299999999,-4.0489044000000005,6.577835
1572437697414,5.345352,-0.706604,4.1836395
1572437697414,4.612732,0.37078857,2.0192718999999997
1572437697414,0.015853882,-0.85983276,3.240326
1572437697414,-6.3958129999999995,-3.402481,2.038437
1572437697535,-4.8683167,-2.9619446,-2.4387207
1572437697535,3.2576141,0.7969513,-2.4339294
1572437697535,4.1530457,1.2279053,-0.38450623
1572437697535,-0.05117798,-0.12721252,-0.82025146
1572437697535,-0.6784668,-0.5150757,-3.3868256000000003
1572437697657,0.9543915000000001,-1.6403503000000001,-3.1665650000000003
1572437697657,-1.3967285,-1.587677,0.62106323
1572437697657,-2.6417083999999997,-0.40493774,0.5683899
1572437697657,-0.82211304,-0.117630005,-0.2887268
1572437697657,-1.9330292000000002,-0.24212646,-1.8497467
1572437697778,-3.2929230000000005,-0.567749,-1.8593292000000001
1572437697778,-3.6185455,-0.6012573,-0.8489684999999999
1572437697778,-3.0822449,-0.66830444,-1.399643
1572437697778,-0.64494324,-1.1662903,-1.1602173
1572437697778,4.579208400000001,-0.6156311,0.94667053
1572437697779,11.460144,-2.1191864,3.5802917
1572437697779,19.289185,-9.828522,4.059143
1572437697779,27.482146999999998,-18.505095999999998,11.811569
1572437697779,42.086777000000005,-24.84494,17.016556
1572437697900,43.42273,-23.710098000000002,4.447006
1572437697900,33.371871999999996,-18.280045,-9.118546
1572437697901,22.420792000000002,-23.173798,5.7686005
1572437697901,6.7100525,-23.0876,6.434189
1572437697901,2.2951354999999998,-17.877823,5.308914
1572437698026,6.5807649999999995,-9.105469,7.276947
1572437698027,9.956589,-1.9563751,8.818817
1572437698027,12.810471000000001,7.036239599999999,1.5452270000000001
1572437698027,9.176071,13.476639000000002,-3.8321532999999994
1572437698027,0.37498474,7.4288940000000006,-4.411544999999999
1572437698344,7.279861500000001,0.8687744000000001,0.9945526
1572437698344,10.090652,-0.041015625,-2.7882842999999995
1572437698344,5.201706,-2.0377808,-4.210433999999999
1572437698344,4.191345,-1.5206298999999999,2.024063
1572437698345,5.3166199999999995,0.6054229999999999,6.443756
1572437698345,6.925522,0.5479584,6.1564635999999995
1572437698346,4.416397,-0.122421265,-1.5959625
1572437698346,1.3470306,-0.67308044,-5.2447357000000006
1572437698346,-0.41989136,-0.7353363,-0.85375977
1572437698346,-0.90830994,0.28938293,0.4295349
1572437698346,0.28401184,0.9549713,-1.1841583
1572437698346,2.6542664,0.121780396,-3.0995178
1572437698346,6.3078156,-3.5509186,-5.4410553
1572437698346,20.222916,-2.3202972,-0.85375977
1572437698575,21.769576999999998,3.4305725,6.371933
1572437698575,27.419890999999996,0.49049377,6.510803
1572437698576,28.885146999999996,-0.30917358,14.181823999999999
1572437698576,28.947388,-2.3202972,-4.8137665
1572437698576,13.1935425,-8.545227,-24.158920000000002
1572437698576,-1.1956023999999998,-13.774154999999999,-17.938782
