time,x,y,z
1572434283529,20.299529999999997,-7.841324,7.3152466
1572434283529,19.126373,-6.419174,4.2075806
1572434283649,15.381851000000001,-3.924408,-11.651611
1572434283649,27.017670000000003,-1.5733032,-19.605148
1572434283649,21.544525,-5.447128299999999,8.110123
1572434283649,9.927856,-9.359253,-1.6342773000000002
1572434283649,7.5049133,-10.537201,1.5883178999999998
1572434283771,10.382750999999999,-9.105469,2.1485596
1572434283771,10.492889,-6.586761500000001,-0.078048706
1572434283771,12.719498,-6.002578700000001,7.2817383
1572434283772,10.598236,-5.198135400000001,6.12294
1572434283772,9.219161999999999,-4.757599,-0.3749237
1572434283922,9.688431,-5.246017500000001,1.090332
1572434283922,8.256699000000001,-4.9299774,-0.21211243
1572434283922,7.686874400000001,-6.146225,4.4134827
1572434283922,7.8018035999999995,-4.8773040000000005,-0.43717957
1572434283922,7.332535000000001,-6.529312,2.6896515
1572434284133,5.7284239999999995,-8.6697235,8.062241
1572434284133,6.5280914,-7.9418793,7.166809
1572434284133,5.3070374000000005,-3.1439056,-0.9543152
1572434284134,7.4570312,-3.967514,4.6337433
1572434284134,7.112274,-3.1630554,-0.039733887
1572434284134,7.447464,-3.3881072999999997,-0.3749237
1572434284134,7.562378,-4.4272003,-0.2264862
1572434284134,6.0300902999999995,-7.1326447,-0.72447205
1572434284134,6.8249664,-8.664932,-0.30789185
1572434284134,12.1353,-4.891678,1.9091491999999999
1572434284134,14.017151,-6.4095917,5.3184814000000005
1572434284134,9.372391,-8.324950999999999,5.299331700000001
1572434284134,6.925522,-8.200455,3.3312988
1572434284135,4.9239654999999996,-8.387207,2.2586975
1572434284353,3.506607,-5.992996,2.3784027
1572434284353,4.6893462999999995,-3.948349,2.8859863
1572434284353,5.6039276,-5.4088135,0.35292053
1572434284353,3.506607,-5.8780823,-1.9167938000000002
1572434284353,0.9400177,-5.8684998,-3.0708007999999998
1572434284353,0.5760956,-6.0408935999999995,-4.7275849999999995
1572434284353,2.9463654,-6.280304,-4.646179
1572434284353,1.5050507,-7.616272,-5.072342
1572434284353,6.695678699999999,-5.0018005,2.3496857
1572434284354,16.952438,-7.506133999999999,-7.2798004
1572434284574,10.847228999999999,-4.0968018,-5.077133
1572434284574,7.0500183000000005,-4.719284,-4.133819600000001
1572434284574,6.317398000000001,-5.0927887,-5.316559
1572434284574,4.4978027,-4.848572,-5.0627747
1572434284574,1.3901367,-5.552475,-3.4873809999999996
1572434284574,2.4292145,-4.8773040000000005,-2.0939636000000004
1572434284574,4.82341,-5.0879974,-1.5672302
1572434284574,7.231979400000001,-5.777527,-10.818436
1572434284574,10.167266999999999,-3.6706237999999995,-6.551956
1572434284575,13.380295000000002,-5.0688477,3.154129
1572434284795,9.5208435,-8.353683,-4.344513
1572434284795,3.3677367999999994,-10.393539,-2.6829376
1572434284795,3.4204102,-11.954559,-0.45153809999999994
1572434284795,6.9781949999999995,-15.9002075,0.59233093
1572434284795,7.0260773,-15.119704999999998,-1.4044341999999999
1572434284795,1.9216461,-7.793442,-3.597519
1572434284795,0.91607666,-5.935547,-3.3820343
1572434284795,2.9272002999999995,-6.1079254,-2.3812714
1572434284795,2.9463654,-5.9546967,-1.3373871000000002
1572434284796,2.1275482000000006,-6.878860499999999,-1.3326111
1572434284796,1.9072723000000003,-8.071166999999999,-2.0221405
1572434284796,1.12677,-7.8078156000000005,-0.9447479
1572434284796,-0.34327698,-8.037659,0.43431090000000006
1572434284796,-0.7263489000000001,-7.846114999999999,1.4590302
1572434285016,-0.16131592,-6.7926636,2.1820831000000003
1572434285016,0.8538208,-5.67218,2.0288543999999997
1572434285016,2.0174103,-5.806259,0.9993439000000001
1572434285016,3.2145080000000004,-7.084762599999999,-0.8777008
1572434285016,3.1857757999999996,-8.664932,-6.116226
1572434285016,2.1945799999999998,-10.637756,-12.125671
1572434285017,7.538436999999999,-10.130188,-2.893631
1572434285017,7.447464,-11.695999,-0.52815247
1572434285017,2.821869,-14.051879999999999,-2.4052124
1572434285017,0.12120056,-14.128494,-3.3868256000000003
1572434285236,0.676651,-12.141312,-2.8601074
1572434285236,1.8593903000000003,-10.336089999999999,-0.9543152
1572434285236,0.48512268,-11.073502000000001,0.42474365
1572434285236,0.50427246,-11.916260000000001,1.4638214
1572434285236,1.0788878999999998,-12.7973175,1.3824158000000002
1572434285238,0.3223114,-13.209122,0.34812927
1572434285238,0.087677,-12.533966,-1.1171265
1572434285238,0.015853882,-11.461364999999999,-3.8800354
1572434285238,-0.31933594,-6.878860499999999,-11.723434
1572434285238,-0.8077545,-6.874069,-10.938141
1572434285447,-0.1182251,-11.605011,-3.8034209999999997
1572434285447,1.1650696000000003,-12.2323,1.7750702
1572434285447,-0.05596924,-12.921828999999999,3.6233977999999993
1572434285447,-0.956192,-12.419037,4.011261
1572434285447,-0.42945862,-8.468613000000001,4.3656006
1572434285448,3.3054962,-10.288208000000001,-9.673996
1572434285448,5.8768616,-12.45256,-11.383469
1572434285448,1.2273253999999998,-11.346436,3.4414367999999995
1572434285448,-2.6943817,-8.937866,5.663254
1572434285448,-1.7271271000000001,-6.9842070000000005,1.5500183
1572434285681,1.1938018999999997,-7.7838593,-0.7484130999999999
1572434285681,0.93522644,-5.317840599999999,0.19490051
1572434285681,-1.7223358,-5.0688477,0.477417
1572434285681,-3.3455962999999995,-4.2117157,0.8317565999999998
1572434285681,-2.4932708999999997,-2.5692902,1.5164948
1572434285683,-1.8228912,-1.113617,2.249115
1572434285683,-2.7997284,-0.084106445,0.55882263
1572434285683,-1.1812439,-1.8510284,-8.496048
1572434285683,6.891998299999999,-9.354462,-9.640488000000001
1572434285683,5.742782599999999,-23.470673,6.060683999999999
1572434285897,-1.4733428999999998,-23.633484,-2.2424011000000004
1572434285897,-3.929779,-10.972946,-5.5847014999999995
1572434285897,-4.451721,-4.6091614000000005,4.4709473
1572434285897,-4.422989,-9.469391,4.2746124000000005
1572434285897,-2.4262238,-12.605789,5.1556854
1572434285898,0.14993286,-12.82605,1.2244110000000001
1572434285898,0.1738739,-10.077515,1.0041351
1572434285898,-0.99928284,-8.032867,1.3728485000000001
1572434285898,-2.4214325,-7.520508,2.0671692
1572434285898,-3.1492767,-11.648102,2.6178284
1572434285898,-1.0950469999999999,-14.52594,1.8612671000000003
1572434285898,-1.2913818000000001,-15.268142999999998,1.5931091
1572434285898,-2.8571777000000003,-13.146881,1.3297424
1572434285898,-2.1772308,-7.328964,0.6833191
1572434286112,-1.7462769,-5.964279,-1.3326111
1572434286114,-1.277008,-5.246017500000001,-1.9742432
1572434286114,-0.31933594,-4.0441284,-0.57603455
1572434286114,0.78678894,-3.9339904999999997,0.73599243
1572434286114,2.0509338,-5.7152709999999995,1.6936646
1572434286114,3.2528229,-8.899567,2.0480042000000003
1572434286114,3.1091613999999996,-11.954559,1.9139403999999998
1572434286114,2.3238678,-14.185959,2.3305206000000003
1572434286114,1.5673065000000002,-13.898651000000001,3.2259521
1572434286114,1.4092864999999999,-11.6145935,1.9857634999999998
1572434286332,-1.3392639,-9.656128,-1.5911713
1572434286334,-2.5507202,-9.818939,-1.0548706
1572434286334,-1.5499573,-12.94577,1.9809723000000001
1572434286334,0.087677,-14.971252,2.4693909
1572434286334,3.0564880000000003,-15.067032000000001,1.4398803999999998
1572434286334,4.3158417,-14.343979000000001,-2.0700226
1572434286334,4.033325,-14.482849,-5.7523040000000005
1572434286334,2.3526,-12.572266,-7.021225
1572434286334,2.4579467999999998,-11.255463,-4.8185577
1572434286334,2.0940247,-12.744659,-2.0700226
1572434286553,1.5050507,-13.980057,-0.52815247
1572434286554,0.015853882,-12.586639,3.3312988
1572434286554,-1.7223358,-12.816483,4.882736
1572434286554,-2.5938263,-12.380737,4.6385345000000004
1572434286554,-2.6656494,-8.995331,3.3408812999999995
1572434286554,-0.3001709,-7.415161,-0.8346100000000001
1572434286554,3.4443512000000003,-9.292206,-5.077133
1572434286554,3.3821106,-11.327286,-0.12593079
1572434286555,1.0262146,-10.541992,2.1820831000000003
1572434286555,-1.6121979,-7.443893400000001,-0.7149048000000001
1572434286774,-2.8332367,-6.299453700000001,-0.15466309
1572434286777,-2.9433746,-6.6490173,0.36248779999999997
1572434286777,-3.69516,-6.735199000000001,-0.5712433000000001
1572434286777,-2.7374725,-6.16539,-1.6151123
1572434286777,-1.4158783000000001,-5.2507934999999994,-1.7491913000000001
1572434286777,-0.58747864,-3.97229,-0.9351654
1572434286777,-0.43424988,-3.172638,-0.7675781
1572434286777,-0.38157654,-2.6602783,-0.6861725000000001
1572434286777,0.2600708,-1.2620544,-0.8010864000000001
1572434286777,1.3039398000000002,-0.16551208,-0.66223145
1572434286777,1.6103973,-0.2038269,0.6689453000000001
1572434286778,5.326202400000001,0.39472959999999996,-0.79151917
1572434286778,22.310669,-7.597122,-10.8615265
1572434286778,5.273529,-32.60695,9.221039
1572434286993,2.8793182,-32.889465,-5.2351529999999995
1572434286993,5.3980255,-8.851685,2.3257293999999997
1572434286993,4.9191895,0.2654419,5.002456700000001
1572434286993,4.1817627,-3.0625,-4.569565
1572434286993,0.6622925000000001,-12.270599,0.7886658000000001
1572434286993,-1.0854796999999998,-14.923370000000002,-0.7388458000000001
1572434286994,-0.07511902,-11.087860000000001,1.6984558
1572434286995,0.41329956,-8.779861,2.9578094
