time,x,y,z
1572434458266,6.2679443,-14.629272,1.612854
1572434458266,2.3510284,-13.963683999999999,1.2824554
1572434458266,-0.052749634000000004,-12.745041,-0.50361633
1572434458266,0.9623870999999999,-12.290131,-0.26419067
1572434458266,0.9623870999999999,-10.9062805,1.8570708999999999
1572434458266,5.394058,-8.598282000000001,8.091567999999999
1572434458266,11.575882,-4.334198000000001,13.121796
1572434458266,18.861435,0.066345215,8.805038
1572434458266,21.801514,4.620117,1.8953705
1572434458266,24.720047,6.470825,-0.24983215
1572434458447,22.960312,5.5586395,1.1795044
1572434458447,20.034607,4.761368,-5.016678
1572434458447,16.237396,3.0231779999999997,-7.8250885
1572434458447,13.115356,0.7032013,-7.2624509999999995
1572434458447,10.548767,1.1030273000000002,-6.580093400000001
1572434458447,13.007614,0.8827666999999999,-3.352707
1572434458447,11.111403999999999,0.5619354,0.5354767
1572434458447,9.562363000000001,4.80925,-5.1675262
1572434458447,13.938965,3.102188,2.335907
1572434458447,12.947769000000001,3.32724,4.2249300000000005
1572434458449,9.64856,1.8907166000000002,8.062836
1572434458449,7.156189,-0.44841003,7.351761
1572434458449,2.1977997000000005,-3.8050842000000005,-0.687973
1572434458449,0.8283081,-9.785797,-12.287872
1572434458669,1.314331,-11.471313,-6.005493
1572434458669,-1.0176086,-10.590256,-3.0941467
1572434458669,1.1611023,-7.9326935,-5.222580000000001
1572434458669,1.1611023,-8.866425,-3.9536589999999996
1572434458669,7.857696499999999,-9.168091,0.64559937
1572434458669,16.378647,-9.357239,8.1801605
1572434458669,18.471191,-9.4314575,13.207977
1572434458669,16.002762,-10.968536,13.588654
1572434458669,11.908676,-10.267028999999999,5.953552200000001
1572434458669,12.385132,-2.3948975,-31.719223
1572434458669,17.99234,-8.186478,-2.8044434
1572434458892,13.129715,-6.273514,2.2832336
1572434458892,11.750656,-4.7316437,2.1707153
1572434458892,12.801712,-2.0190125,3.8107300000000004
1572434458892,14.166412,1.2299194,3.4396362000000003
1572434458892,17.602097,4.6416626,-3.2569427
1572434458894,22.438385,5.407806400000001,-7.688614
1572434458894,19.503082,3.2506256000000002,-6.8219147
1572434458894,12.397095,4.656021,-2.4812317000000004
1572434458894,13.706726000000002,2.6855927000000004,-3.0390778
1572434458894,0.78282166,0.7510834,-0.41502380000000005
1572434458894,0.78282166,2.0822601,4.4882965
1572434459113,6.356521599999999,1.2466888,1.2657013000000001
1572434459113,3.519394,3.7270812999999996,-2.0742035
1572434459113,4.831421,3.454132,-2.9552765
1572434459113,8.604675,2.0295868,-3.3934173999999997
1572434459114,8.714813000000001,-0.98231506,-2.1723784999999998
1572434459114,8.161758,-3.7164917,-2.8235931
1572434459114,8.171325999999999,-4.714874299999999,-3.012741
1572434459114,10.156128,-5.6438293,-3.1683654999999997
1572434459114,7.977401700000001,-7.528061,-6.0988617
1572434459114,2.9088745,-4.5808105,-13.279067999999999
1572434459114,-4.790878299999999,-6.539261,-2.586563
1572434459334,-4.2737274,-10.736298,1.4883575
1572434459334,-4.2737274,-12.778549,9.626251
1572434459334,13.596588,-9.522446,11.699631
1572434459336,25.378464,-5.373291,0.27450562
1572434459336,26.539641999999997,-1.2696228,-5.914505
1572434459336,26.137420000000002,-3.2903290000000003,-5.4620055999999995
1572434459336,17.108887,-6.951065,-7.0876617
1572434459336,9.626999,-7.0516205,0.43730164
1572434459336,2.7747955,-2.852188,3.7389068999999995
1572434459336,0.08610535,-3.424408,4.133957
1572434459336,1.1539306999999999,-7.235977,3.7245483
1572434459556,-0.20837402,-12.440964,1.2034453999999999
1572434459556,0.8354950000000001,-13.458510999999998,0.13084412
1572434459557,1.7141723999999998,-12.783339999999999,-0.7909241
1572434459557,1.7141723999999998,-9.864807,0.16915894
1572434459557,3.6295318999999995,-5.6414337,-1.1835632
1572434459557,4.433975,-4.5808105,-1.6719818
1572434459557,4.5800323,-7.537643400000001,-2.6703644
1572434459557,3.1483002,-14.092972,-0.7334595
1572434459557,2.523407,-16.1017,3.0829009999999997
1572434459557,2.523407,-10.525604,3.3893584999999997
1572434459557,4.3597565000000005,-9.048386,0.48518372
1572434459779,0.5290375,-10.939803999999999,-2.0646362000000003
1572434459785,-1.6616516,-12.196762,-2.6536102
1572434459785,0.27764893,-9.71637,0.4995575
1572434459785,1.9703522,-8.741928,2.007904
1572434459785,1.8219147,-10.530395500000001,1.3590698
1572434459785,1.9823151,-13.092194000000001,0.5282898
1572434459785,2.8538055,-15.170364000000001,0.6264496
1572434459785,2.8538055,-16.848694000000002,0.2577362
1572434459785,3.9742889999999997,-19.376967999999998,-5.0573883
1572434459785,8.846497,-19.046570000000003,-5.373412999999999
1572434459785,2.9759064,-14.883057,-1.8252106
1572434459999,2.5258026,-12.017197,-0.3025055
1572434459999,1.266449,-11.152892999999999,2.4316711
1572434459999,1.5705109,-9.886353,2.9895325
1572434459999,2.0038605,-9.304565,0.35351562
1572434459999,2.5664978,-8.84967,-2.1723784999999998
1572434459999,2.906479,-8.586304,-1.518753
1572434459999,2.820282,-8.895157000000001,1.0047302
1572434460000,2.820282,-8.531235,-0.8627471999999999
1572434460000,5.1570279999999995,-8.892761,-0.8483734
1572434460000,1.1539306999999999,-8.559967,-1.7869110000000001
1572434460001,-0.48609924,-7.844100999999999,-1.8323975
1572434460221,0.44046019999999997,-7.279068,-1.4612885
1572434460222,2.5042572,-6.934311,-0.067871094
1572434460222,2.5042572,-6.7116394,0.6384125
1572434460222,3.0525208,-6.553634599999999,-0.21151733
1572434460222,1.800354,-6.182525599999999,-0.40306090000000006
1572434460222,0.54818726,-5.1889343,0.22901917
1572434460222,-0.021621704,-4.212097,0.34153748
1572434460222,0.39974976,-3.9559173999999997,-0.9824523999999999
1572434460222,1.6734619,-4.772339,-0.28334045
1572434460224,1.6734619,-5.76593,-0.45333862
1572434460224,7.1633759999999995,-12.043533,-1.8204193
1572434460443,12.655669999999999,-24.677734,-4.0997010000000005
1572434460443,10.24231,-23.712875,-2.4141846
1572434460443,9.203232,-11.167252000000001,1.9264984
1572434460443,2.7460632,-6.192108,4.1770477
1572434460443,0.9623870999999999,-4.530533,2.9536132999999998
1572434460443,0.08370972,-4.8034669999999995,0.90896606
1572434460443,-0.100631714,-7.5208892999999994,-0.8914795
1572434460444,1.0581512,-10.125778,-0.83161926
1572434460445,0.5122833,-9.457794,0.19549560000000002
1572434460445,0.30158997,-7.915924,0.106903076
1572434460446,1.0533752,-7.1186523,0.34632874
1572434460666,2.0469666,-7.88002,0.8682709000000001
1572434460666,2.6479034,-9.453003,1.3495026
1572434460666,2.6479034,-10.623764,0.73898315
1572434460666,3.811493,-10.2885895,-0.65444946
1572434460666,4.6494599999999995,-8.72757,-1.9952087
1572434460666,4.194565,-7.700454700000001,-1.7605743000000003
1572434460666,4.029358,-7.722,-0.07745361
1572434460668,4.271179,-8.914307,0.7820739999999999
1572434460668,4.278351,-10.159302,1.5937042
1572434460669,4.259201,-11.124161,2.0605773999999997
1572434460669,4.259201,-11.79454,1.6559601000000002
1572434460887,4.5800323,-12.199158,0.58335876
1572434460887,5.3389893,-12.548706,-0.18278503
1572434460887,5.832199,-13.202332,0.0063476562
1572434460888,5.5496826,-14.674759,-0.2546234
1572434460888,5.6310883,-14.947693,-1.1716003000000001
1572434460888,6.8186035,-13.135284,-1.4325714
1572434460894,9.188873,-10.422653,-0.39826965
1572434460894,7.122665400000001,-9.014861999999999,-1.094986
1572434460894,3.2895508,-9.388367,-0.2881317
1572434460895,2.3653869999999997,-10.788971,0.7174225000000001
1572434460895,2.3653869999999997,-11.516815,-0.16363525
1572434461108,3.6606598,-11.636519999999999,-0.7789459
1572434461108,1.6782532,-10.551941000000001,-0.73825073
1572434461108,-0.028808594,-8.715591,0.41336059999999997
1572434461108,2.4132689999999997,-7.0085297,0.9520569
1572434461108,2.4132689999999997,-7.0995026,0.8682709000000001
1572434461110,1.8386688000000002,-8.859238000000001,-1.0566711000000002
1572434461110,0.14117432,-8.72757,-0.7980957
1572434461110,1.5681152,-7.176117,-0.37911987
1572434461110,1.5681152,-6.536865,-0.13490295
1572434461110,3.519394,-6.9247284,-0.74064636
1572434461110,5.034927400000001,-8.813751,-1.5834045
1572434461534,5.5257416,-10.334076,-0.99443054
1572434461534,5.2839203,-8.406738,-0.3240509
1572434461534,2.4898834,-6.5488434,0.5474396
1572434461534,0.2537079,-5.2368164,1.2321777
1572434461535,-1.1229552999999999,-4.176178,1.0358582
1572434461535,-1.7263031000000002,-3.144287,-4.178711
1572434461535,-1.7263031000000002,-3.3070831,-5.713394
1572434461535,5.966278,-15.201476999999999,1.9384766
1572434461535,9.464203,-25.544434,0.109298706
1572434461535,6.2224426,-20.064102,-1.7342377
1572434461535,11.571091000000001,-8.416321,-0.19236755
1572434461535,8.659744,-3.4028625,1.7828522
1572434461535,2.7867737,-2.4475708,2.2928162
1572434461535,1.8721923999999999,-6.213653599999999,0.58335876
1572434461536,2.4635467999999996,-11.667648,-0.6305084
1572434461536,2.4635467999999996,-14.741791000000001,-1.7031096999999997
1572434461536,3.0860442999999997,-10.839249,-2.2202606
1572434461536,1.5178375,-7.255127000000001,-1.7988738999999998
1572434461536,0.88098145,-6.115494,1.0741577
1572434461536,0.19145203,-6.096328700000001,2.335907
1572434461757,0.77563477,-6.00296,2.9272766
1572434461757,2.4803162,-6.2926636,2.845871
1572434461757,2.4803162,-7.324554400000001,2.07016
1572434461757,4.479476999999999,-8.583908000000001,1.6176453000000002
1572434461759,5.5616455,-10.116196,3.0230408
1572434461759,6.5097504,-10.120987,-0.6017760999999999
1572434461759,9.208022999999999,-9.493713,-3.4532776
1572434461759,7.194488499999999,-9.249496,-1.3463745
1572434461759,6.44751,-10.554337,-0.56347656
1572434461759,4.922394000000001,-11.464141999999999,-0.70951843
1572434461759,4.0245667,-12.40506,0.26013184
1572434461759,4.1897736000000005,-12.977264,2.6782837
1572434461759,4.7715607,-13.606948999999998,5.455551
1572434461961,4.869720500000001,-14.365905999999999,4.8785553
1572434461964,5.073226999999999,-13.882278,-2.641632
1572434461964,4.7500153,-11.981277,-4.209839
1572434461964,5.6885376,-10.367583999999999,-2.5410767000000005
1572434461964,6.8928223,-8.641373,-3.3598937999999996
1572434461964,6.306244,-8.634186,-2.8044434
1572434461964,2.67424,-9.970153999999999,0.047058105
1572434461964,1.5106659,-11.176834,2.754898
1572434461964,2.7939606,-10.456177,3.8274993999999998
1572434461964,2.7939606,-9.034027,2.3263397
1572434462162,5.578415000000001,-8.107467999999999,-0.7358551
1572434462164,1.9655609,-8.701233,-2.6392365
1572434462164,0.8642273000000001,-9.215973,-1.6264954
1572434462164,0.8642273000000001,-8.866425,0.5187073
1572434462164,3.6271362000000003,-9.651717999999999,0.8060149999999999
1572434462164,7.235199000000001,-10.994873,-0.75260925
1572434462164,-0.1365509,-9.472153,-1.0590667999999999
1572434462164,1.60643,-7.061203,-1.6121368
1572434462164,2.7556458,-6.3764496,-1.0494995
1572434462164,2.7556458,-6.893600500000001,-1.1835632
1572434462387,3.4810943999999995,-8.538422,-1.4660796999999999
1572434462390,2.0469666,-8.873611,0.17155457
1572434462390,0.7349396,-7.202453599999999,0.8132019
1572434462390,-0.25146484,-5.9646606,0.80122375
1572434462390,0.119628906,-5.315826400000001,2.3095703
1572434462390,1.7979584,-5.701294,3.6598968999999997
1572434462390,1.7979584,-6.1466064000000005,2.9224854
1572434462390,3.9551392,-8.021271,1.8091887999999998
1572434462390,10.292587,-20.969116,-6.4819336
1572434462390,20.199799,-24.945892,-4.7628937
1572434462390,17.774475,-11.631729,-2.351944
1572434462615,1.558548,-5.572006,2.1683197
1572434462616,-1.5994110000000001,-3.5225677,4.6774445
